"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Longitudinal pontine fibers","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray anterior regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cervical spinal cord gray matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of medulla oblongata","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of medulla oblongata","","","","","","","","nif","2","nif","2025-11-19"
"Sacral spinal cord lateral horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of sacral spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Sacral spinal cord ventral commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of sacral spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Middle cerebellar peduncle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Intralaminar nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"First sacral spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Glossopharyngeal nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"Superior temporal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Transverse pontine fibers","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of posterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of posterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Lateral nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of temporal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Second sacral spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Lateral inferior limiting sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Isthmus of cingulate gyrus","","Component of the cingulate cortex. The rostral and caudal boundaries were the posterior division of the cingulate cortex and the parahippocampal gyrus respectively. The medial and lateral boundaries were the medial wall (area unknown) and the precuneus respectively (Christine Fennema-Notestine).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of posterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of posterior hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Medial dorsal nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Third sacral spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of globus pallidus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of globus pallidus","","","","","","","","nif","2","nif","2025-11-19"
"Posterior cingulate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Thoracic spinal cord gray commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thoracic spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Forth sacral spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of septum pellucidum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Septal pellucidum","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of cingulate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cingulate gyrus","","","","","","","","nif","2","nif","2025-11-19"
"Diagonal band","","A white fibre bundle descending in the precommissural septum toward the base of the forebrain, immediately rostral to the lamina terminalis; at the base, the bundle turns in the caudolateral direction; traveling through the ventral substantia innominata alongside the optic tract, it fades before reaching the amygdala.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord ventral commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Fifth sacral spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of sacral spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Lamina of septum pellucidum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Globus pallidus internal segment","","The more medial segment of the globus pallidus.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Thoracic spinal cord ventral commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thoracic spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Anterior commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsomedial nucleus of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral olfactory stria","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Basal forebrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Hilum of dentate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebellar white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Composite part spanning multiple base regional parts of brain","","","","","","","","nif","2","nif","2025-11-19"
"Ventral amygdalofugal projection","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Intermediate periventricular nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Brainstem","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebellar cortex","","The superficial gray matter of the cerebellum. It consists of three main layers, the molecular layer, the Purkinje cell layer and the granule cell layer.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Neodentate part of dentate nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Deep cerebellar nuclear complex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Gross anatomical parts of the cerebellum","","","","","","","","nif","2","nif","2025-11-19"
"Retrochiasmatic area","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial lemniscus of medulla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cerebellar cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Gross anatomical parts of the cerebellum","","","","","","","","nif","2","nif","2025-11-19"
"Ventromedial nucleus of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cerebral white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial longitudinal fasciculus of medulla","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cerebellar hemisphere","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of hypophysis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of intermediate hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Inferior temporal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of transverse temporal cortex","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Olivocerebellar tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Accessory nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"Adenohypophysis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Anterior transverse termporal area 41","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of transverse temporal cortex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of lateral geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of metathalamus","","","","","","","","nif","2","nif","2025-11-19"
"Ninth thoracic spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Posterior spinocerebellar tract","","It ascends the dorsal part of the lateral funiculus and enters the cerebellum via the restiform body. Within the cerebellum, its axons terminate in the ipsilateral hindlimb area of the anterior lobe and in the pyramis and the paramedian lobule predominantly ipsilaterally. Rostrally, it extends to lobules I and II. Afferents from the upper trunk, forelimbs, and the neck to the cerebellum.","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Neurohypophysis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Circumventricular organ","","","","","","","","nif","2","nif","2025-11-19"
"Sacral spinal cord lateral column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of sacral spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Hypoglossal nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"Posterior transverse termporal area 42","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of transverse temporal cortex","","","","","","","","nif","2","nif","2025-11-19"
"Predorsal bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Tenth thoracic spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of metathalamus","","","","","","","","nif","2","nif","2025-11-19"
"Superficial feature part of hypophysis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypophysis","","","","","","","","nif","2","nif","2025-11-19"
"Pyramidal decussation","","Part of medulla comprising a white matter structure containing nerve fibers of the pyramidal tract crossing from one side of the brain to the other (MM)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal nucleus of lateral geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nucleus of CNS","","","","","","","","nif","2","nif","2025-11-19"
"Eleventh thoracic spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nucleus of lateral geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Twelfth thoracic spinal cord segment","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Segment part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of cingulate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of limbic lobe","","","","","","","","nif","2","nif","2025-11-19"
"Anterodorsal nucleus of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal nerve root of thoracic spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Axial regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Anterior cingulate gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord central canal","","Part of central canal lying within the lumbar spinal cord. It is continuous rostrally with the central canal of the thoracic spinal cord and caudally with the central canal of the sacral spinal cord.","","","","","","","","","","","","Regional part of spinal cord central canal","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of outer ear","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of ear","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nerve root of thoracic spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root part of thoracic spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of epithalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of diencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal nucleus of medial geniculate body","","Dorsal division of the medial geniculate nucleus, as first defined by Morest (1964) in the cat, but also described in the rat. It fills all but the medial edge of the posterior tip in cat, and joins the lateral thalamic nucleus anteriorly (http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1261345/?page=3)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Habenular commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Commissure","","","","","","","","nif","2","nif","2025-11-19"
"Globus pallidus external segment","","The more lateral of the two segments of the globus pallidus, abutting the putamen","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Habenula","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Magnocellular nucleus of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nerve root part of lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord gray commissure","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Nerve part of peripheral nervous system","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of peripheral nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Simian fossa","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of globus pallidus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of globus pallidus","","","","","","","","nif","2","nif","2025-11-19"
"Ventral corticospinal tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Inferior frontal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of epithalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of epithalamus","","","","","","","","nif","2","nif","2025-11-19"
"Internal medullary lamina of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Posterodorsal nucleus of medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cranial nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve part of peripheral nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord gray matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of temporal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Lobe of cerebral cortex","","","","","","","","nif","2","nif","2025-11-19"
"Accessory medullary lamina","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior precentral sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Ventral external arcuate fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Basal nuclear complex","","The deep nuclei of telencephalic origin found in the basal region of the forebrain","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of intermediate hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of intermediate hypothalamic region","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lumbar spinal cord gray matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory nerve root","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve root","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of temporal lobe","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of temporal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Lateral medullary lamina","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior ramus of arcuate sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Vestibulocochlear nerve fiber bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral orbital sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Arcuate nucleus of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lumbar spinal cord white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Optic nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Fusiform gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Inferior rostral sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Vestibulospinal tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Nerve tract","","","","","","","","nif","2","nif","2025-11-19"
"Medial orbital sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Oculomotor nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of lumbar spinal cord white matter","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Superior temporal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Nerve tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Middle frontal sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Posterior hypothalamic region","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Segment part of lumbar spinal cord","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of lumbar spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Middle temporal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Trochlear nerve","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Cranial nerve","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory sulcus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Superficial feature part of frontal lobe","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of hypothalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of hypothalamus","","","","","","","","nif","2","nif","2025-11-19"
"Anterior transverse temporal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Internal capsule","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord ventral column","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord white matter","","","","","","","","nif","2","nif","2025-11-19"
"Posterior transverse temporal gyrus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory tract","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of ventral posterolateral nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of ventral posterior nucleus","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord lateral horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Olivocochlear bundle","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Midbrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial septal nucleus","","Cells lying generally in front of Regional_part_of_septal_nuclei, lying ventral to and slightly medial to the lateral septal nucleus. Neurons in this nucleus give rise to the bulk of efferents from the septal nuclei. A major projection from the medial septal nucleus terminates in the hippocampal formation (Adapted from Brodal, 1981).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Ventral nuclear group","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial geniculate body","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of ventral posterior nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Predominantly gray regional part of ventral nuclear group","","","","","","","","nif","2","nif","2025-11-19"
"Striatum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord dorsal horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Ventral pallidum","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Lateral superior olivary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Midbrain raphe nuclei","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of forebrain","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly white regional part of diencephalon","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of diencephalon","","","","","","","","nif","2","nif","2025-11-19"
"Predominantly gray regional part of thalamus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of thalamus","","","","","","","","nif","2","nif","2025-11-19"
"Cervical spinal cord ventral horn","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of cervical spinal cord gray matter","","","","","","","","nif","2","nif","2025-11-19"
"Caudal part of ventral posterolateral nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial superior olivary nucleus","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Central tegmental tract of pons","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
